"word_id","word","stem_word_id"
"107206","hamites",
"107207","maestros","33897"
"107208","salishan","15980"
"107209","waialua",
"107210","bickmore",
"107211","underdown",
"107212","kenotic",
"107213","stewpan",
"107214","tuckers","10634"
"107215","bardia","20635"
"107216","patrilineage",
"107217","irrecoverably","3698"
"107218","ccrp",
"107219","moratoriums","20323"
"107220","menta","5283"
"107221","interinsurance","4649"
"107222","staci",
"107223","compendiums","20891"
"107224","connelley",
"107225","interplanting",
"107226","centrales","377"
"107227","origanum",
"107228","postanal","800"
"107229","dyche",
"107230","corticium",
"107231","ozalid",
"107232","contritely",
"107233","einthoven",
"107234","carryed","1297"
"107235","adorers",
"107236","cycler","27228"
"107237","benzamide",
"107238","spirant",
"107239","pforzheim",
"107240","conidiophore",
"107241","desolations","11770"
"107242","dermatophyte",
"107243","psychoacoustic",
"107244","cephalosporium",
"107245","cholon",
"107246","crenulation",
"107247","platea","1549"
"107248","samoyed",
"107249","servais",
"107250","pumiceous",
"107251","cyprinid",
"107252","hornblendic",
"107253","khalq",
"107254","enochs","21533"
"107255","gloominess","14700"
"107256","archdukes",
"107257","cadenced","15132"
"107258","corcovado",
"107259","gades","29570"
"107260","littre","5864"
"107261","cymbopogon",
"107262","degreed","788"
"107263","toxicon",
"107264","cabbies","84083"
"107265","meticulousness","98805"
"107266","serialize","4192"
"107267","sludging",
"107268","moorhen",
"107269","palinurus",
"107270","conjoins","88285"
"107271","silsby",
"107272","pescadero",
"107273","greybull",
"107274","gado",
"107275","postauricular","34080"
"107276","obtrudes",
"107277","tetrasporangia",
"107278","acutish",
"107279","ogunquit",
"107280","choledochal",
"107281","esquipulas",
"107282","simpered","80597"
"107283","multiconductor",
"107284","loopful","4408"
"107285","sinon",
"107286","foodie",
"107287","outmaneuver",
"107288","terrasse",
"107289","presciently","52290"
"107290","hvy",
"107291","vitesse",
"107292","virginals","5545"
"107293","villeinage","81061"
"107294","sluiceway",
"107295","relives","10371"
"107296","sovkhoz",
"107297","korat","38377"
"107298","poseur","17860"
"107299","acetolysis",
"107300","phthisical",
"107301","grodin",
"107302","kishon",
"107303","bergenfield",
"107304","animadversion",
"107305","agronomical",
"107306","canalised","41"
"107307","glamorized","63410"
"107308","haloid",
"107309","kathrine",
"107310","hogle",
"107311","bluecoats",
"107312","bareli","4872"
"107313","buchtel",
"107314","millivoltmeter",
"107315","induna","18565"
"107316","seminomadic","37426"
"107317","centralizers","377"
"107318","lepidote",
"107319","personate","272"
"107320","phrasings","3768"
"107321","diffract",
"107322","paracone",
"107323","supercilium","84045"
"107324","sillers","34761"
"107325","uiuc",
"107326","adieu",
"107327","shagging","52981"
"107328","momento",
"107329","oldstyle",
"107330","sond",
"107331","dinaric","13177"
"107332","sorbus","93458"
"107333","esquisse",
"107334","tiselius",
"107335","antiship","1571"
"107336","echovirus",
"107337","incumbrancer",
"107338","grindelwald",
"107339","plzen",
"107340","fructifying",
"107341","longshoring",
"107342","socinianism","99849"
"107343","misdirect","637"
"107344","elevens","4425"
"107345","sugarland",
"107346","extrasolar","3217"
"107347","moneyer","406"
"107348","huascar",
"107349","fritillaria",
"107350","remold","8556"
"107351","talamanca",
"107352","intervallic","3559"
"107353","rossmore",
"107354","eosinophile","50606"
"107355","waterbuck",
"107356","deadliness","1312"
"107357","flagellants",
"107358","agaves",
"107359","nematicide",
"107360","xenos",
"107361","noctilucent",
"107362","lindenwood",
"107363","confrere",
"107364","scrying",
"107365","quintuplets",
"107366","sardegna",
"107367","coronagraph",
"107368","chaetae",
"107369","dipyridyl",
"107370","bushranger",
"107371","fascisti","13684"
"107372","somatically","28297"
"107373","comites",
"107374","maikop",
"107375","alaskite",
"107376","unaffectedly","1840"
"107377","judicatories","31829"
"107378","redly","705"
"107379","assumptive",
"107380","deliveryman",
"107381","morrilton",
"107382","oik",
"107383","porringer","17447"
"107384","plebiscitary",
"107385","posthypnotic",
"107386","niveau",
"107387","prepackaging","5347"
"107388","cautioner","6389"
"107389","allures",
"107390","monadology",
"107391","teman","16402"
"107392","unfunny","7094"
"107393","cortot",
"107394","malmedy",
"107395","traumatically",
"107396","cantar","19939"
"107397","buglers","69006"
"107398","methylglyoxal",
"107399","nonrepresentative",
"107400","mondovi",
"107401","farted","44261"
"107402","magian","11784"
"107403","catesbeiana",
"107404","destine","84857"
"107405","granulator","20493"
"107406","fastigium",
"107407","sandbagged","76188"
"107408","methylating","7095"
"107409","epistoma",
"107410","spooled","26401"
"107411","pyrrhonism",
"107412","resupplied","684"
"107413","amaurotic",
"107414","enervation",
"107415","professionalizing","3429"
"107416","medallic","8031"
"107417","asteroidal","34014"
"107418","radicalizing","17951"
"107419","ineffability","11276"
"107420","confectioneries","22540"
"107421","cyder","96364"
"107422","deckert",
"107423","dethroning",
"107424","suttner",
"107425","diastereomer",
"107426","musher","39340"
"107427","cashion","1477"
"107428","distributivity",
"107429","inchoative","17742"
"107430","myomata",
"107431","winzes",
"107432","carolyne","16200"
"107433","feminisation",
"107434","donnees","3637"
"107435","kuri","73644"
"107436","koheleth",
"107437","regiomontanus",
"107438","solyman",
"107439","fencibles",
"107440","notropis",
"107441","baccio",
"107442","paraphilia",
"107443","irritancy","54046"
"107444","exclosure",
"107445","tieton",
"107446","bryophyta",
"107447","pozzolana","89207"
"107448","antiestablishment","1470"
"107449","haptics","51358"
"107450","launchpad",
"107451","peaker","2654"
"107452","emporiums","40485"
"107453","epenthetic",
"107454","cotenancy","19233"
"107455","hitchins",
"107456","exuma",
"107457","allophonic",
"107458","ronkonkoma",
"107459","silverside",
"107460","sanka","10526"
"107461","psychotomimetic",
"107462","preoccupying","6251"
"107463","blimey",
"107464","puritanic","15327"
"107465","unformatted","4326"
"107466","caulkers","68427"
"107467","cratons","54084"
"107468","paragonimus",
"107469","helling","3924"
"107470","ramc",
"107471","voortrekker",
"107472","pash",
"107473","seagraves",
"107474","sauder","42023"
"107475","reconstitutes",
"107476","nordman",
"107477","kamsa",
"107478","brazer","82052"
"107479","openable","419"
"107480","aviemore",
"107481","chrysopa",
"107482","dishonouring","4791"
"107483","lisan","19108"
"107484","transmittances","7943"
"107485","tournois",
"107486","diskin","10140"
"107487","gatepost",
"107488","portlet",
"107489","cannister","41"
"107490","casitas","106855"
"107491","bozrah",
"107492","delphian","102617"
"107493","thunderheads",
"107494","pagurus",
"107495","lenni",
"107496","queenless",
"107497","iyo",
"107498","catagories","3776"
"107499","reiners","19553"
"107500","plumtree",
"107501","wintle",
"107502","wran",
"107503","troches",
"107504","iliacus","23271"
"107505","manolis",
"107506","condensible",
"107507","amtorg",
"107508","joas",
"107509","sketcher","6030"
"107510","woodcarver",
"107511","societally",
"107512","resorptive","93458"
"107513","matadors","54957"
"107514","nipas","47745"
"107515","aegeus",
"107516","coaled","1059"
"107517","outmatched","3677"
"107518","coumaric",
"107519","lillington",
"107520","pulper","5833"
"107521","preapproved",
"107522","derosa","10987"
"107523","friers","17449"
"107524","gemmules",
"107525","iconographically",
"107526","elderton",
"107527","kinglets","98477"
"107528","barbecuing",
"107529","recopied","12237"
"107530","caty","75130"
"107531","edgestone",
"107532","wenonah",
"107533","diamox",
"107534","baklava",
"107535","arioso",
"107536","nappanee","19184"
"107537","tiburcio",
"107538","antisymmetrical",
"107539","ouzo",
"107540","airiness","20109"
"107541","gyrated",
"107542","revent","5575"
"107543","cistrons","105589"
"107544","hippopotami",
"107545","rankles",
"107546","matane","8850"
"107547","plotz",
"107548","beebee","33644"
"107549","foliaged",
"107550","inhered","46"
"107551","brays","19784"
"107552","gerbera","30658"
"107553","klapp",
"107554","karmen",
"107555","kaput",
"107556","overregulation","6376"
"107557","gettings","199"
"107558","marabou",
"107559","cyclohexylamine",
"107560","autocratically","47355"
"107561","nbg",
"107562","waxwings",
"107563","periurethral",
"107564","bobsled",
"107565","worldlings",
"107566","annexationist","8230"
"107567","zerlina",
"107568","miscast","2256"
"107569","leverrier",
"107570","stegosaurus",
"107571","spontini",
"107572","asterism","24315"
"107573","distortive","9302"
"107574","characterful","102584"
"107575","obtrusively",
"107576","landmen",
"107577","gange","7520"
"107578","frise",
"107579","dissimulate",
"107580","reorientations","11589"
"107581","pyrone",
"107582","slavophile",
"107583","quenchers","24261"
"107584","actinobacillus",
"107585","oblongs","14486"
"107586","spillages",
"107587","ergotism","41032"
"107588","epitomes",
"107589","pisanello",
"107590","godchild",
"107591","summersville",
"107592","judie","13450"
"107593","lineally","9162"
"107594","drye","1414"
"107595","pastness","487"
"107596","clifty",
"107597","repplier",
"107598","quahog",
"107599","leanest",
"107600","ivies","14136"
"107601","ringle",
"107602","spacemen",
"107603","mahnomen",
"107604","carma",
"107605","dumbartonshire",
"107606","bobbies","11726"
"107607","vishal",
"107608","choledocholithiasis",
"107609","armouring","12910"
"107610","identic","40608"
"107611","explicator",
"107612","parer","3440"
"107613","undutiful","965"
"107614","spatialization","4221"
"107615","dhan",
"107616","indecencies","4601"
"107617","stereological",
"107618","macroevolution",
"107619","croatan","35830"
"107620","reichstein",
"107621","waes","74525"
"107622","flossy",
"107623","comdex",
"107624","halima",
"107625","maccabaeus",
"107626","candled",
"107627","chairlift",
"107628","thegns",
"107629","otherworldliness","65429"
"107630","tattling",
"107631","nitrotoluene",
"107632","treelike",
"107633","laziest",
"107634","poti","5791"
"107635","lecanium",
"107636","nonobviousness",
"107637","irondale",
"107638","ennead",
"107639","caid",
"107640","burse","62159"
"107641","saros",
"107642","promisingly","21129"
"107643","depe","10653"
"107644","bloodsuckers",
"107645","outen","68"
"107646","gwenn","23691"
"107647","psychasthenia",
"107648","marysvale",
"107649","moskow",
"107650","caviness",
"107651","tessera",
"107652","domal","13958"
"107653","pungently","27132"
"107654","barnstead",
"107655","didactically",
"107656","ladakhi",
"107657","weider",
"107658","mitotically",
"107659","irruptions",
"107660","hexateuch",
"107661","sulcal",
"107662","demaria","4687"
"107663","abatis",
"107664","darwinians","9858"
"107665","sandspit",
"107666","placemen",
"107667","jamesville",
"107668","hypermarket","410"
"107669","aioli",
"107670","tripolis","24386"
"107671","comins",
"107672","blabbing","91457"
"107673","elenor",
"107674","nordica","17145"
"107675","vacationists","29822"
"107676","klute",
"107677","caryophyllaceae",
"107678","beautifies","92951"
"107679","theorisation","1"
"107680","juggles",
"107681","roguing","48513"
"107682","waban","73146"
"107683","vhsic",
"107684","eructation",
"107685","tablas","76780"
"107686","cottars","44402"
"107687","ketubah",
"107688","sirkar",
"107689","filatures","35389"
"107690","scriptum",
"107691","crost",
"107692","punted","40936"
"107693","chemehuevi",
"107694","mikkel",
"107695","lithonia",
"107696","hectoliters",
"107697","semblances",
"107698","teared","7079"
"107699","buchu",
"107700","pother","103764"
"107701","depauperate","26988"
"107702","godwine","23426"
"107703","resharpening","2700"
"107704","hatty","92854"
"107705","aggress",
"107706","shcherbakov",
"107707","iters","40560"
"107708","phoenixes","8247"
"107709","wvs",
"107710","aforegoing",
"107711","ptyalin",
"107712","eyesores","565"
"107713","gigawatts",
"107714","intumescent",
"107715","brandishes","4325"
"107716","clarkia","3191"
"107717","bedlington",
"107718","luedtke",
"107719","flapjacks",
"107720","molise","9083"
"107721","profundities","831"
"107722","lakeward",
"107723","roding","4569"
"107724","lusterless",
"107725","lifelessly","22142"
"107726","photopolymer",
"107727","plaquette",
"107728","abscam",
"107729","drenthe",
"107730","belches","62144"
"107731","ltf",
"107732","ezechiel",
"107733","worser",
"107734","pitaka",
"107735","kalon",
"107736","lynnette",
"107737","nonsusceptible",
"107738","moustached",
"107739","flabbiness","43127"
"107740","minge","14497"
"107741","hellene","37607"
"107742","dorati",
"107743","unequivocably",
"107744","gafsa",
"107745","censurable","92537"
"107746","propagations","13993"
"107747","religieux",
"107748","fecundation","61929"
"107749","rodded","4569"
"107750","counterreformation",
"107751","cavorted","104837"
"107752","trimeter",
"107753","borneol",
"107754","damselflies",
"107755","proestrus","41461"
"107756","conowingo",
"107757","improvises","55770"
"107758","nonie","87133"
"107759","pyramided","12144"
"107760","reclusion",
"107761","dermabrasion",
"107762","ringlet",
"107763","parthenos",
"107764","arapesh",
"107765","tiaras","50226"
"107766","ravinia","98469"
"107767","metallurgic",
"107768","stoup",
"107769","relearned","1562"
"107770","triclinium",
"107771","jasperoid",
"107772","stargazing",
"107773","moldable","8556"
"107774","morar","23468"
"107775","amita","57885"
"107776","jelena",
"107777","vilayets","81541"
"107778","microbicidal",
"107779","unowned","162"
"107780","bertelli",
"107781","slimline",
"107782","hassling",
"107783","sterculia",
"107784","precessing","30017"
"107785","unpublicized","129"
"107786","apers","66436"
"107787","emulous",
"107788","unpracticed",
"107789","spectatorial","33854"
"107790","spoofed","63537"
"107791","sunbathe",
"107792","formazan",
"107793","hominoids","103149"
"107794","didymium",
"107795","muter","23834"
